AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
03102,A35-A59,SK Salzgitter,2022-09-23,2222-12-31,33013,16699,16314
03102,A60-A79,SK Salzgitter,2021-08-26,2022-09-22,23139,10979,12160
03102,A60-A79,SK Salzgitter,2022-09-23,2222-12-31,23088,10977,12111
03102,A80+,SK Salzgitter,2021-08-26,2022-09-22,7888,3026,4862
03102,A80+,SK Salzgitter,2022-09-23,2222-12-31,8080,3135,4945
03103,A00+,SK Wolfsburg,2020-01-01,2020-10-07,124151,,
03103,A00+,SK Wolfsburg,2020-10-08,2021-08-25,124371,,
03103,A00+,SK Wolfsburg,2021-08-26,2022-09-22,123840,61654,62186
03103,A00+,SK Wolfsburg,2022-09-23,2222-12-31,123949,61765,62184
03103,A00-A04,SK Wolfsburg,2021-08-26,2022-09-22,6512,3334,3178
03103,A00-A04,SK Wolfsburg,2022-09-23,2222-12-31,6466,3306,3160
03103,A05-A14,SK Wolfsburg,2021-08-26,2022-09-22,11373,5931,5442
03103,A05-A14,SK Wolfsburg,2022-09-23,2222-12-31,11729,6112,5617
03103,A15-A34,SK Wolfsburg,2021-08-26,2022-09-22,28344,15024,13320
03103,A15-A34,SK Wolfsburg,2022-09-23,2222-12-31,27914,14821,13093
03103,A35-A59,SK Wolfsburg,2021-08-26,2022-09-22,41849,21330,20519
03103,A35-A59,SK Wolfsburg,2022-09-23,2222-12-31,41638,21267,20371
03103,A60-A79,SK Wolfsburg,2021-08-26,2022-09-22,25802,12047,13755
03103,A60-A79,SK Wolfsburg,2022-09-23,2222-12-31,25825,12109,13716
03103,A80+,SK Wolfsburg,2021-08-26,2022-09-22,9960,3988,5972
03103,A80+,SK Wolfsburg,2022-09-23,2222-12-31,10377,4150,6227
03151,A00+,LK Gifhorn,2020-01-01,2020-10-07,175920,,
03151,A00+,LK Gifhorn,2020-10-08,2021-08-25,176523,,
03151,A00+,LK Gifhorn,2021-08-26,2022-09-22,177227,88590,88637
03151,A00+,LK Gifhorn,2022-09-23,2222-12-31,177919,88884,89035
03151,A00-A04,LK Gifhorn,2021-08-26,2022-09-22,9462,4870,4592
03151,A00-A04,LK Gifhorn,2022-09-23,2222-12-31,9525,4891,4634
03151,A05-A14,LK Gifhorn,2021-08-26,2022-09-22,17419,8912,8507
03151,A05-A14,LK Gifhorn,2022-09-23,2222-12-31,18004,9233,8771
03151,A15-A34,LK Gifhorn,2021-08-26,2022-09-22,37254,19525,17729
03151,A15-A34,LK Gifhorn,2022-09-23,2222-12-31,36711,19188,17523
03151,A35-A59,LK Gifhorn,2021-08-26,2022-09-22,63335,31834,31501
03151,A35-A59,LK Gifhorn,2022-09-23,2222-12-31,62693,31541,31152
03151,A60-A79,LK Gifhorn,2021-08-26,2022-09-22,38573,18939,19634
03151,A60-A79,LK Gifhorn,2022-09-23,2222-12-31,39397,19327,20070
03151,A80+,LK Gifhorn,2021-08-26,2022-09-22,11184,4510,6674
03151,A80+,LK Gifhorn,2022-09-23,2222-12-31,11589,4704,6885
03153,A00+,LK Goslar,2020-01-01,2020-10-07,137014,,
03153,A00+,LK Goslar,2020-10-08,2021-08-25,136292,,
03153,A00+,LK Goslar,2021-08-26,2022-09-22,134688,66826,67862
03153,A00+,LK Goslar,2022-09-23,2222-12-31,134050,66486,67564
03153,A00-A04,LK Goslar,2021-08-26,2022-09-22,4867,2496,2371
03153,A00-A04,LK Goslar,2022-09-23,2222-12-31,4842,2490,2352
03153,A05-A14,LK Goslar,2021-08-26,2022-09-22,10001,5167,4834
03153,A05-A14,LK Goslar,2022-09-23,2222-12-31,10099,5187,4912
03153,A15-A34,LK Goslar,2021-08-26,2022-09-22,27615,15228,12387
03153,A15-A34,LK Goslar,2022-09-23,2222-12-31,27438,15045,12393
03153,A35-A59,LK Goslar,2021-08-26,2022-09-22,44482,22354,22128
03153,A35-A59,LK Goslar,2022-09-23,2222-12-31,43715,22023,21692
03153,A60-A79,LK Goslar,2021-08-26,2022-09-22,34957,16664,18293
03153,A60-A79,LK Goslar,2022-09-23,2222-12-31,34880,16636,18244
03153,A80+,LK Goslar,2021-08-26,2022-09-22,12766,4917,7849
03153,A80+,LK Goslar,2022-09-23,2222-12-31,13076,5105,7971
03154,A00+,LK Helmstedt,2020-01-01,2020-10-07,91307,,
03154,A00+,LK Helmstedt,2020-10-08,2021-08-25,91297,,
03154,A00+,LK Helmstedt,2021-08-26,2022-09-22,91518,45394,46124
03154,A00+,LK Helmstedt,2022-09-23,2222-12-31,91379,45304,46075
03154,A00-A04,LK Helmstedt,2021-08-26,2022-09-22,4391,2216,2175
03154,A00-A04,LK Helmstedt,2022-09-23,2222-12-31,4483,2298,2185
03154,A05-A14,LK Helmstedt,2021-08-26,2022-09-22,7962,4082,3880
03154,A05-A14,LK Helmstedt,2022-09-23,2222-12-31,8065,4116,3949
03154,A15-A34,LK Helmstedt,2021-08-26,2022-09-22,18343,9628,8715
03154,A15-A34,LK Helmstedt,2022-09-23,2222-12-31,18103,9474,8629
03154,A35-A59,LK Helmstedt,2021-08-26,2022-09-22,32050,16207,15843
03154,A35-A59,LK Helmstedt,2022-09-23,2222-12-31,31637,15978,15659
03154,A60-A79,LK Helmstedt,2021-08-26,2022-09-22,21596,10582,11014
03154,A60-A79,LK Helmstedt,2022-09-23,2222-12-31,21833,10691,11142
03154,A80+,LK Helmstedt,2021-08-26,2022-09-22,7176,2679,4497
03154,A80+,LK Helmstedt,2022-09-23,2222-12-31,7258,2747,4511
03155,A00+,LK Northeim,2020-01-01,2020-10-07,132765,,
03155,A00+,LK Northeim,2020-10-08,2021-08-25,132285,,
03155,A00+,LK Northeim,2021-08-26,2022-09-22,131772,64988,66784
03155,A00+,LK Northeim,2022-09-23,2222-12-31,131765,64911,66854
03155,A00-A04,LK Northeim,2021-08-26,2022-09-22,5424,2764,2660
03155,A00-A04,LK Northeim,2022-09-23,2222-12-31,5560,2810,2750
03155,A05-A14,LK Northeim,2021-08-26,2022-09-22,10996,5624,5372
03155,A05-A14,LK Northeim,2022-09-23,2222-12-31,11166,5706,5460
03155,A15-A34,LK Northeim,2021-08-26,2022-09-22,26006,13661,12345
03155,A15-A34,LK Northeim,2022-09-23,2222-12-31,25917,13572,12345
03155,A35-A59,LK Northeim,2021-08-26,2022-09-22,44543,22091,22452
03155,A35-A59,LK Northeim,2022-09-23,2222-12-31,43729,21698,22031
03155,A60-A79,LK Northeim,2021-08-26,2022-09-22,33158,16374,16784
03155,A60-A79,LK Northeim,2022-09-23,2222-12-31,33524,16532,16992
03155,A80+,LK Northeim,2021-08-26,2022-09-22,11645,4474,7171
03155,A80+,LK Northeim,2022-09-23,2222-12-31,11869,4593,7276
03157,A00+,LK Peine,2020-01-01,2020-10-07,133965,,
03157,A00+,LK Peine,2020-10-08,2021-08-25,134801,,
03157,A00+,LK Peine,2021-08-26,2022-09-22,135844,67280,68564
03157,A00+,LK Peine,2022-09-23,2222-12-31,136960,67861,69099
03157,A00-A04,LK Peine,2021-08-26,2022-09-22,6989,3589,3400
03157,A00-A04,LK Peine,2022-09-23,2222-12-31,7241,3761,3480
03157,A05-A14,LK Peine,2021-08-26,2022-09-22,13103,6658,6445
03157,A05-A14,LK Peine,2022-09-23,2222-12-31,13523,6879,6644
03157,A15-A34,LK Peine,2021-08-26,2022-09-22,28444,14844,13600
03157,A15-A34,LK Peine,2022-09-23,2222-12-31,28460,14761,13699
03157,A35-A59,LK Peine,2021-08-26,2022-09-22,48453,24315,24138
03157,A35-A59,LK Peine,2022-09-23,2222-12-31,48109,24191,23918
03157,A60-A79,LK Peine,2021-08-26,2022-09-22,29261,14154,15107
03157,A60-A79,LK Peine,2022-09-23,2222-12-31,29660,14368,15292
03157,A80+,LK Peine,2021-08-26,2022-09-22,9594,3720,5874
03157,A80+,LK Peine,2022-09-23,2222-12-31,9967,3901,6066
03158,A00+,LK Wolfenbüttel,2020-01-01,2020-10-07,119960,,
03158,A00+,LK Wolfenbüttel,2020-10-08,2021-08-25,119622,,
03158,A00+,LK Wolfenbüttel,2021-08-26,2022-09-22,119361,59102,60259
03158,A00+,LK Wolfenbüttel,2022-09-23,2222-12-31,119224,59013,60211
03158,A00-A04,LK Wolfenbüttel,2021-08-26,2022-09-22,5270,2698,2572
03158,A00-A04,LK Wolfenbüttel,2022-09-23,2222-12-31,5375,2778,2597
03158,A05-A14,LK Wolfenbüttel,2021-08-26,2022-09-22,10142,5190,4952
03158,A05-A14,LK Wolfenbüttel,2022-09-23,2222-12-31,10326,5289,5037
03158,A15-A34,LK Wolfenbüttel,2021-08-26,2022-09-22,24339,12908,11431
03158,A15-A34,LK Wolfenbüttel,2022-09-23,2222-12-31,23871,12586,11285
03158,A35-A59,LK Wolfenbüttel,2021-08-26,2022-09-22,41796,20817,20979
03158,A35-A59,LK Wolfenbüttel,2022-09-23,2222-12-31,41260,20584,20676
03158,A60-A79,LK Wolfenbüttel,2021-08-26,2022-09-22,28468,13745,14723
03158,A60-A79,LK Wolfenbüttel,2022-09-23,2222-12-31,28600,13784,14816
03158,A80+,LK Wolfenbüttel,2021-08-26,2022-09-22,9346,3744,5602
03158,A80+,LK Wolfenbüttel,2022-09-23,2222-12-31,9792,3992,5800
03159,A00+,LK Göttingen,2020-01-01,2020-10-07,328074,,
03159,A00+,LK Göttingen,2020-10-08,2021-08-25,326041,,
03159,A00+,LK Göttingen,2021-08-26,2022-09-22,323900,158991,164909
03159,A00+,LK Göttingen,2022-09-23,2222-12-31,323661,158925,164736
03159,A00-A04,LK Göttingen,2021-08-26,2022-09-22,14042,7236,6806
03159,A00-A04,LK Göttingen,2022-09-23,2222-12-31,13976,7178,6798
03159,A05-A14,LK Göttingen,2021-08-26,2022-09-22,26934,13947,12987
03159,A05-A14,LK Göttingen,2022-09-23,2222-12-31,27536,14286,13250
03159,A15-A34,LK Göttingen,2021-08-26,2022-09-22,80033,41178,38855
03159,A15-A34,LK Göttingen,2022-09-23,2222-12-31,79120,40676,38444
03159,A35-A59,LK Göttingen,2021-08-26,2022-09-22,104707,51540,53167
03159,A35-A59,LK Göttingen,2022-09-23,2222-12-31,103374,50915,52459
03159,A60-A79,LK Göttingen,2021-08-26,2022-09-22,73646,35468,38178
03159,A60-A79,LK Göttingen,2022-09-23,2222-12-31,74441,35889,38552
03159,A80+,LK Göttingen,2021-08-26,2022-09-22,24538,9622,14916
03159,A80+,LK Göttingen,2022-09-23,2222-12-31,25214,9981,15233
03241,A00+,Region Hannover,2020-01-01,2020-10-07,1157624,,
03241,A00+,Region Hannover,2020-10-08,2021-08-25,1157115,,
03241,A00+,Region Hannover,2021-08-26,2022-09-22,1155330,565498,589832
03241,A00+,Region Hannover,2022-09-23,2222-12-31,1157541,566956,590585
03241,A00-A04,Region Hannover,2021-08-26,2022-09-22,55926,28621,27305
03241,A00-A04,Region Hannover,2022-09-23,2222-12-31,55902,28728,27174
03241,A05-A14,Region Hannover,2021-08-26,2022-09-22,105208,54045,51163
03241,A05-A14,Region Hannover,2022-09-23,2222-12-31,106769,54892,51877
03241,A15-A34,Region Hannover,2021-08-26,2022-09-22,277281,142791,134490
03241,A15-A34,Region Hannover,2022-09-23,2222-12-31,277547,143009,134538
03241,A35-A59,Region Hannover,2021-08-26,2022-09-22,394485,196192,198293
03241,A35-A59,Region Hannover,2022-09-23,2222-12-31,391258,194495,196763
03241,A60-A79,Region Hannover,2021-08-26,2022-09-22,238499,111639,126860
03241,A60-A79,Region Hannover,2022-09-23,2222-12-31,239126,112394,126732
03241,A80+,Region Hannover,2021-08-26,2022-09-22,83931,32210,51721
03241,A80+,Region Hannover,2022-09-23,2222-12-31,86939,33438,53501
03251,A00+,LK Diepholz,2020-01-01,2020-10-07,216886,,
03251,A00+,LK Diepholz,2020-10-08,2021-08-25,217089,,
03251,A00+,LK Diepholz,2021-08-26,2022-09-22,218072,108453,109619
03251,A00+,LK Diepholz,2022-09-23,2222-12-31,218839,108750,110089
03251,A00-A04,LK Diepholz,2021-08-26,2022-09-22,10174,5237,4937
03251,A00-A04,LK Diepholz,2022-09-23,2222-12-31,10379,5375,5004
03251,A05-A14,LK Diepholz,2021-08-26,2022-09-22,19882,10276,9606
03251,A05-A14,LK Diepholz,2022-09-23,2222-12-31,20188,10434,9754
03251,A15-A34,LK Diepholz,2021-08-26,2022-09-22,45734,24013,21721
03251,A15-A34,LK Diepholz,2022-09-23,2222-12-31,45717,23864,21853
03251,A35-A59,LK Diepholz,2021-08-26,2022-09-22,76502,38288,38214
03251,A35-A59,LK Diepholz,2022-09-23,2222-12-31,75537,37826,37711
03251,A60-A79,LK Diepholz,2021-08-26,2022-09-22,49618,24216,25402
03251,A60-A79,LK Diepholz,2022-09-23,2222-12-31,50392,24559,25833
03251,A80+,LK Diepholz,2021-08-26,2022-09-22,16162,6423,9739
03251,A80+,LK Diepholz,2022-09-23,2222-12-31,16626,6692,9934
03252,A00+,LK Hameln-Pyrmont,2020-01-01,2020-10-07,148559,,
03252,A00+,LK Hameln-Pyrmont,2020-10-08,2021-08-25,148549,,
03252,A00+,LK Hameln-Pyrmont,2021-08-26,2022-09-22,148580,71881,76699
03252,A00+,LK Hameln-Pyrmont,2022-09-23,2222-12-31,148963,72157,76806
03252,A00-A04,LK Hameln-Pyrmont,2021-08-26,2022-09-22,6650,3423,3227
03252,A00-A04,LK Hameln-Pyrmont,2022-09-23,2222-12-31,6839,3529,3310
03252,A05-A14,LK Hameln-Pyrmont,2021-08-26,2022-09-22,12961,6591,6370
03252,A05-A14,LK Hameln-Pyrmont,2022-09-23,2222-12-31,13295,6768,6527
03252,A15-A34,LK Hameln-Pyrmont,2021-08-26,2022-09-22,29901,15354,14547
03252,A15-A34,LK Hameln-Pyrmont,2022-09-23,2222-12-31,30029,15437,14592
03252,A35-A59,LK Hameln-Pyrmont,2021-08-26,2022-09-22,49650,24482,25168
03252,A35-A59,LK Hameln-Pyrmont,2022-09-23,2222-12-31,48873,24125,24748
03252,A60-A79,LK Hameln-Pyrmont,2021-08-26,2022-09-22,36170,17093,19077
03252,A60-A79,LK Hameln-Pyrmont,2022-09-23,2222-12-31,36360,17172,19188
03252,A80+,LK Hameln-Pyrmont,2021-08-26,2022-09-22,13248,4938,8310
03252,A80+,LK Hameln-Pyrmont,2022-09-23,2222-12-31,13567,5126,8441
03254,A00+,LK Hildesheim,2020-01-01,2020-10-07,276594,,
03254,A00+,LK Hildesheim,2020-10-08,2021-08-25,275817,,
03254,A00+,LK Hildesheim,2021-08-26,2022-09-22,275464,134529,140935
03254,A00+,LK Hildesheim,2022-09-23,2222-12-31,274773,134208,140565
03254,A00-A04,LK Hildesheim,2021-08-26,2022-09-22,11960,6173,5787
03254,A00-A04,LK Hildesheim,2022-09-23,2222-12-31,12193,6239,5954
03254,A05-A14,LK Hildesheim,2021-08-26,2022-09-22,23571,12046,11525
03254,A05-A14,LK Hildesheim,2022-09-23,2222-12-31,23714,12138,11576
03254,A15-A34,LK Hildesheim,2021-08-26,2022-09-22,61766,31632,30134
03254,A15-A34,LK Hildesheim,2022-09-23,2222-12-31,61126,31310,29816
03254,A35-A59,LK Hildesheim,2021-08-26,2022-09-22,92973,46328,46645
03254,A35-A59,LK Hildesheim,2022-09-23,2222-12-31,91365,45472,45893
03254,A60-A79,LK Hildesheim,2021-08-26,2022-09-22,63194,30038,33156
03254,A60-A79,LK Hildesheim,2022-09-23,2222-12-31,63785,30412,33373
03254,A80+,LK Hildesheim,2021-08-26,2022-09-22,22000,8312,13688
03254,A80+,LK Hildesheim,2022-09-23,2222-12-31,22590,8637,13953
03255,A00+,LK Holzminden,2020-01-01,2020-10-07,70975,,
03255,A00+,LK Holzminden,2020-10-08,2021-08-25,70458,,
03255,A00+,LK Holzminden,2021-08-26,2022-09-22,70207,34811,35396
03255,A00+,LK Holzminden,2022-09-23,2222-12-31,69862,34701,35161
03255,A00-A04,LK Holzminden,2021-08-26,2022-09-22,2938,1505,1433
03255,A00-A04,LK Holzminden,2022-09-23,2222-12-31,2931,1498,1433
03255,A05-A14,LK Holzminden,2021-08-26,2022-09-22,5724,2946,2778
03255,A05-A14,LK Holzminden,2022-09-23,2222-12-31,5815,2960,2855
03255,A15-A34,LK Holzminden,2021-08-26,2022-09-22,14296,7648,6648
03255,A15-A34,LK Holzminden,2022-09-23,2222-12-31,14178,7587,6591
03255,A35-A59,LK Holzminden,2021-08-26,2022-09-22,23053,11572,11481
03255,A35-A59,LK Holzminden,2022-09-23,2222-12-31,22552,11370,11182
03255,A60-A79,LK Holzminden,2021-08-26,2022-09-22,17643,8540,9103
03255,A60-A79,LK Holzminden,2022-09-23,2222-12-31,17791,8617,9174
03255,A80+,LK Holzminden,2021-08-26,2022-09-22,6553,2600,3953
03255,A80+,LK Holzminden,2022-09-23,2222-12-31,6595,2669,3926
03256,A00+,LK Nienburg (Weser),2020-01-01,2020-10-07,121386,,
03256,A00+,LK Nienburg (Weser),2020-10-08,2021-08-25,121390,,
03256,A00+,LK Nienburg (Weser),2021-08-26,2022-09-22,121645,60325,61320
03256,A00+,LK Nienburg (Weser),2022-09-23,2222-12-31,121773,60359,61414
03256,A00-A04,LK Nienburg (Weser),2021-08-26,2022-09-22,5653,2819,2834
03256,A00-A04,LK Nienburg (Weser),2022-09-23,2222-12-31,5647,2858,2789
03256,A05-A14,LK Nienburg (Weser),2021-08-26,2022-09-22,11306,5695,5611
03256,A05-A14,LK Nienburg (Weser),2022-09-23,2222-12-31,11547,5781,5766
03256,A15-A34,LK Nienburg (Weser),2021-08-26,2022-09-22,26021,13776,12245
03256,A15-A34,LK Nienburg (Weser),2022-09-23,2222-12-31,25886,13684,12202
03256,A35-A59,LK Nienburg (Weser),2021-08-26,2022-09-22,41762,21087,20675
03256,A35-A59,LK Nienburg (Weser),2022-09-23,2222-12-31,41197,20738,20459
03256,A60-A79,LK Nienburg (Weser),2021-08-26,2022-09-22,27731,13511,14220
03256,A60-A79,LK Nienburg (Weser),2022-09-23,2222-12-31,28230,13803,14427
03256,A80+,LK Nienburg (Weser),2021-08-26,2022-09-22,9172,3437,5735
03256,A80+,LK Nienburg (Weser),2022-09-23,2222-12-31,9266,3495,5771
03257,A00+,LK Schaumburg,2020-01-01,2020-10-07,157781,,
03257,A00+,LK Schaumburg,2020-10-08,2021-08-25,157820,,
03257,A00+,LK Schaumburg,2021-08-26,2022-09-22,158406,77748,80658
03257,A00+,LK Schaumburg,2022-09-23,2222-12-31,158108,77495,80613
03257,A00-A04,LK Schaumburg,2021-08-26,2022-09-22,6852,3489,3363
03257,A00-A04,LK Schaumburg,2022-09-23,2222-12-31,6915,3557,3358
03257,A05-A14,LK Schaumburg,2021-08-26,2022-09-22,13526,6921,6605
03257,A05-A14,LK Schaumburg,2022-09-23,2222-12-31,13682,6949,6733
03257,A15-A34,LK Schaumburg,2021-08-26,2022-09-22,32105,16772,15333
03257,A15-A34,LK Schaumburg,2022-09-23,2222-12-31,31737,16565,15172
03257,A35-A59,LK Schaumburg,2021-08-26,2022-09-22,54681,27367,27314
03257,A35-A59,LK Schaumburg,2022-09-23,2222-12-31,53902,26911,26991
03257,A60-A79,LK Schaumburg,2021-08-26,2022-09-22,37733,18098,19635
03257,A60-A79,LK Schaumburg,2022-09-23,2222-12-31,38072,18297,19775
03257,A80+,LK Schaumburg,2021-08-26,2022-09-22,13509,5101,8408
03257,A80+,LK Schaumburg,2022-09-23,2222-12-31,13800,5216,8584
03351,A00+,LK Celle,2020-01-01,2020-10-07,178936,,
03351,A00+,LK Celle,2020-10-08,2021-08-25,179011,,
03351,A00+,LK Celle,2021-08-26,2022-09-22,179386,88220,91166
03351,A00+,LK Celle,2022-09-23,2222-12-31,179915,88410,91505
03351,A00-A04,LK Celle,2021-08-26,2022-09-22,8519,4375,4144
03351,A00-A04,LK Celle,2022-09-23,2222-12-31,8635,4486,4149
03351,A05-A14,LK Celle,2021-08-26,2022-09-22,16965,8633,8332
03351,A05-A14,LK Celle,2022-09-23,2222-12-31,17236,8807,8429
03351,A15-A34,LK Celle,2021-08-26,2022-09-22,38106,19826,18280
03351,A15-A34,LK Celle,2022-09-23,2222-12-31,37757,19551,18206
03351,A35-A59,LK Celle,2021-08-26,2022-09-22,60252,30060,30192
03351,A35-A59,LK Celle,2022-09-23,2222-12-31,59967,29921,30046
03351,A60-A79,LK Celle,2021-08-26,2022-09-22,41989,20117,21872
03351,A60-A79,LK Celle,2022-09-23,2222-12-31,42250,20180,22070
03351,A80+,LK Celle,2021-08-26,2022-09-22,13555,5209,8346
03351,A80+,LK Celle,2022-09-23,2222-12-31,14070,5465,8605
03352,A00+,LK Cuxhaven,2020-01-01,2020-10-07,198213,,
03352,A00+,LK Cuxhaven,2020-10-08,2021-08-25,198038,,
03352,A00+,LK Cuxhaven,2021-08-26,2022-09-22,198826,97159,101667
03352,A00+,LK Cuxhaven,2022-09-23,2222-12-31,199603,97551,102052
03352,A00-A04,LK Cuxhaven,2021-08-26,2022-09-22,8847,4534,4313
03352,A00-A04,LK Cuxhaven,2022-09-23,2222-12-31,8999,4598,4401
03352,A05-A14,LK Cuxhaven,2021-08-26,2022-09-22,17749,9185,8564
03352,A05-A14,LK Cuxhaven,2022-09-23,2222-12-31,18073,9419,8654
03352,A15-A34,LK Cuxhaven,2021-08-26,2022-09-22,38683,20023,18660
03352,A15-A34,LK Cuxhaven,2022-09-23,2222-12-31,38453,19896,18557
03352,A35-A59,LK Cuxhaven,2021-08-26,2022-09-22,67260,33028,34232
03352,A35-A59,LK Cuxhaven,2022-09-23,2222-12-31,66593,32681,33912
03352,A60-A79,LK Cuxhaven,2021-08-26,2022-09-22,50426,24189,26237
03352,A60-A79,LK Cuxhaven,2022-09-23,2222-12-31,50985,24392,26593
03352,A80+,LK Cuxhaven,2021-08-26,2022-09-22,15861,6200,9661
03352,A80+,LK Cuxhaven,2022-09-23,2222-12-31,16500,6565,9935
03353,A00+,LK Harburg,2020-01-01,2020-10-07,252776,,
03353,A00+,LK Harburg,2020-10-08,2021-08-25,254431,,
03353,A00+,LK Harburg,2021-08-26,2022-09-22,256016,125995,130021
03353,A00+,LK Harburg,2022-09-23,2222-12-31,257548,126845,130703
03353,A00-A04,LK Harburg,2021-08-26,2022-09-22,12306,6372,5934
03353,A00-A04,LK Harburg,2022-09-23,2222-12-31,12626,6521,6105
03353,A05-A14,LK Harburg,2021-08-26,2022-09-22,24524,12609,11915
03353,A05-A14,LK Harburg,2022-09-23,2222-12-31,25125,12955,12170
03353,A15-A34,LK Harburg,2021-08-26,2022-09-22,51012,26980,24032
03353,A15-A34,LK Harburg,2022-09-23,2222-12-31,51156,27114,24042
03353,A35-A59,LK Harburg,2021-08-26,2022-09-22,92904,45564,47340
03353,A35-A59,LK Harburg,2022-09-23,2222-12-31,92001,45072,46929
03353,A60-A79,LK Harburg,2021-08-26,2022-09-22,56839,26973,29866
03353,A60-A79,LK Harburg,2022-09-23,2222-12-31,57454,27343,30111
03353,A80+,LK Harburg,2021-08-26,2022-09-22,18431,7497,10934
03353,A80+,LK Harburg,2022-09-23,2222-12-31,19186,7840,11346
03354,A00+,LK Lüchow-Dannenberg,2020-01-01,2020-10-07,48424,,
03354,A00+,LK Lüchow-Dannenberg,2020-10-08,2021-08-25,48412,,
03354,A00+,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,48503,23791,24712
03354,A00+,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,48472,23701,24771
03354,A00-A04,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,1879,949,930
03354,A00-A04,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,1902,959,943
03354,A05-A14,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,4065,2134,1931
03354,A05-A14,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,4104,2148,1956
03354,A15-A34,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,8714,4631,4083
03354,A15-A34,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,8608,4536,4072
03354,A35-A59,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,15976,7874,8102
03354,A35-A59,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,15781,7785,7996
03354,A60-A79,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,13477,6476,7001
03354,A60-A79,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,13574,6487,7087
03354,A80+,LK Lüchow-Dannenberg,2021-08-26,2022-09-22,4392,1727,2665
03354,A80+,LK Lüchow-Dannenberg,2022-09-23,2222-12-31,4503,1786,2717
03355,A00+,LK Lüneburg,2020-01-01,2020-10-07,183372,,
03355,A00+,LK Lüneburg,2020-10-08,2021-08-25,184139,,
03355,A00+,LK Lüneburg,2021-08-26,2022-09-22,184235,89914,94321
03355,A00+,LK Lüneburg,2022-09-23,2222-12-31,185129,90292,94837
03355,A00-A04,LK Lüneburg,2021-08-26,2022-09-22,8607,4464,4143
03355,A00-A04,LK Lüneburg,2022-09-23,2222-12-31,8636,4487,4149
03355,A05-A14,LK Lüneburg,2021-08-26,2022-09-22,17492,8924,8568
03355,A05-A14,LK Lüneburg,2022-09-23,2222-12-31,17611,9009,8602
03355,A15-A34,LK Lüneburg,2021-08-26,2022-09-22,42565,21683,20882
03355,A15-A34,LK Lüneburg,2022-09-23,2222-12-31,42551,21621,20930
03355,A35-A59,LK Lüneburg,2021-08-26,2022-09-22,65328,31965,33363
03355,A35-A59,LK Lüneburg,2022-09-23,2222-12-31,64908,31735,33173
03355,A60-A79,LK Lüneburg,2021-08-26,2022-09-22,38475,18349,20126
03355,A60-A79,LK Lüneburg,2022-09-23,2222-12-31,38990,18614,20376
03355,A80+,LK Lüneburg,2021-08-26,2022-09-22,11768,4529,7239
03355,A80+,LK Lüneburg,2022-09-23,2222-12-31,12433,4826,7607
03356,A00+,LK Osterholz,2020-01-01,2020-10-07,113517,,
03356,A00+,LK Osterholz,2020-10-08,2021-08-25,113928,,
03356,A00+,LK Osterholz,2021-08-26,2022-09-22,114640,56217,58423
03356,A00+,LK Osterholz,2022-09-23,2222-12-31,115054,56317,58737
03356,A00-A04,LK Osterholz,2021-08-26,2022-09-22,5428,2786,2642
03356,A00-A04,LK Osterholz,2022-09-23,2222-12-31,5490,2835,2655
03356,A05-A14,LK Osterholz,2021-08-26,2022-09-22,10665,5546,5119
03356,A05-A14,LK Osterholz,2022-09-23,2222-12-31,10900,5634,5266
03356,A15-A34,LK Osterholz,2021-08-26,2022-09-22,21946,11408,10538
03356,A15-A34,LK Osterholz,2022-09-23,2222-12-31,21728,11261,10467
03356,A35-A59,LK Osterholz,2021-08-26,2022-09-22,40805,20059,20746
03356,A35-A59,LK Osterholz,2022-09-23,2222-12-31,40380,19804,20576
03356,A60-A79,LK Osterholz,2021-08-26,2022-09-22,27457,13054,14403
03356,A60-A79,LK Osterholz,2022-09-23,2222-12-31,27765,13227,14538
03356,A80+,LK Osterholz,2021-08-26,2022-09-22,8339,3364,4975
