AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
01060,A60-A79,LK Segeberg,2021-08-26,2022-09-22,60860,28790,32070
01060,A60-A79,LK Segeberg,2022-09-23,2024-12-08,61412,29122,32290
01060,A60-A79,LK Segeberg,2024-12-09,2222-12-31,62634,29681,32953
01060,A80+,LK Segeberg,2021-08-26,2022-09-22,19665,7917,11748
01060,A80+,LK Segeberg,2022-09-23,2024-12-08,20758,8455,12303
01060,A80+,LK Segeberg,2024-12-09,2222-12-31,21032,8611,12421
01061,A00+,LK Steinburg,2020-01-01,2020-10-07,131347,,
01061,A00+,LK Steinburg,2020-10-08,2021-08-25,131013,,
01061,A00+,LK Steinburg,2021-08-26,2022-09-22,130706,64570,66136
01061,A00+,LK Steinburg,2022-09-23,2024-12-08,130843,64611,66232
01061,A00+,LK Steinburg,2024-12-09,2222-12-31,132419,65268,67151
01061,A00-A04,LK Steinburg,2021-08-26,2022-09-22,5585,2811,2774
01061,A00-A04,LK Steinburg,2022-09-23,2024-12-08,5613,2820,2793
01061,A00-A04,LK Steinburg,2024-12-09,2222-12-31,5663,2900,2763
01061,A05-A14,LK Steinburg,2021-08-26,2022-09-22,11643,5993,5650
01061,A05-A14,LK Steinburg,2022-09-23,2024-12-08,11786,6053,5733
01061,A05-A14,LK Steinburg,2024-12-09,2222-12-31,12288,6278,6010
01061,A15-A34,LK Steinburg,2021-08-26,2022-09-22,27024,14212,12812
01061,A15-A34,LK Steinburg,2022-09-23,2024-12-08,26888,14153,12735
01061,A15-A34,LK Steinburg,2024-12-09,2222-12-31,27217,14242,12975
01061,A35-A59,LK Steinburg,2021-08-26,2022-09-22,46368,23044,23324
01061,A35-A59,LK Steinburg,2022-09-23,2024-12-08,45702,22706,22996
01061,A35-A59,LK Steinburg,2024-12-09,2222-12-31,45583,22587,22996
01061,A60-A79,LK Steinburg,2021-08-26,2022-09-22,30254,14645,15609
01061,A60-A79,LK Steinburg,2022-09-23,2024-12-08,30591,14805,15786
01061,A60-A79,LK Steinburg,2024-12-09,2222-12-31,31446,15190,16256
01061,A80+,LK Steinburg,2021-08-26,2022-09-22,9832,3865,5967
01061,A80+,LK Steinburg,2022-09-23,2024-12-08,10263,4074,6189
01061,A80+,LK Steinburg,2024-12-09,2222-12-31,10222,4071,6151
01062,A00+,LK Stormarn,2020-01-01,2020-10-07,243196,,
01062,A00+,LK Stormarn,2020-10-08,2021-08-25,244156,,
01062,A00+,LK Stormarn,2021-08-26,2022-09-22,244989,119730,125259
01062,A00+,LK Stormarn,2022-09-23,2024-12-08,245406,119842,125564
01062,A00+,LK Stormarn,2024-12-09,2222-12-31,247973,120816,127157
01062,A00-A04,LK Stormarn,2021-08-26,2022-09-22,11189,5807,5382
01062,A00-A04,LK Stormarn,2022-09-23,2024-12-08,11266,5849,5417
01062,A00-A04,LK Stormarn,2024-12-09,2222-12-31,11424,5927,5497
01062,A05-A14,LK Stormarn,2021-08-26,2022-09-22,24183,12418,11765
01062,A05-A14,LK Stormarn,2022-09-23,2024-12-08,24536,12508,12028
01062,A05-A14,LK Stormarn,2024-12-09,2222-12-31,25300,12910,12390
01062,A15-A34,LK Stormarn,2021-08-26,2022-09-22,46317,24070,22247
01062,A15-A34,LK Stormarn,2022-09-23,2024-12-08,45841,23863,21978
01062,A15-A34,LK Stormarn,2024-12-09,2222-12-31,46194,23999,22195
01062,A35-A59,LK Stormarn,2021-08-26,2022-09-22,89392,43808,45584
01062,A35-A59,LK Stormarn,2022-09-23,2024-12-08,88671,43412,45259
01062,A35-A59,LK Stormarn,2024-12-09,2222-12-31,88697,43223,45474
01062,A60-A79,LK Stormarn,2021-08-26,2022-09-22,54310,25763,28547
01062,A60-A79,LK Stormarn,2022-09-23,2024-12-08,54513,25885,28628
01062,A60-A79,LK Stormarn,2024-12-09,2222-12-31,55530,26277,29253
01062,A80+,LK Stormarn,2021-08-26,2022-09-22,19598,7864,11734
01062,A80+,LK Stormarn,2022-09-23,2024-12-08,20579,8325,12254
01062,A80+,LK Stormarn,2024-12-09,2222-12-31,20828,8480,12348
02,A00+,Hamburg,2020-01-01,2020-10-07,1841179,,
02,A00+,Hamburg,2020-10-08,2021-08-25,1847253,,
02,A00+,Hamburg,2021-08-26,2022-09-22,1852478,906933,945545
02,A00+,Hamburg,2022-09-23,2024-12-08,1853935,907682,946253
02,A00+,Hamburg,2024-12-09,2222-12-31,1892122,925616,966506
02,A00-A04,Hamburg,2021-08-26,2022-09-22,99330,50945,48385
02,A00-A04,Hamburg,2022-09-23,2024-12-08,98074,50426,47648
02,A00-A04,Hamburg,2024-12-09,2222-12-31,97340,49903,47437
02,A05-A14,Hamburg,2021-08-26,2022-09-22,167269,86148,81121
02,A05-A14,Hamburg,2022-09-23,2024-12-08,170331,87429,82902
02,A05-A14,Hamburg,2024-12-09,2222-12-31,178440,91623,86817
02,A15-A34,Hamburg,2021-08-26,2022-09-22,493226,247540,245686
02,A15-A34,Hamburg,2022-09-23,2024-12-08,491372,246849,244523
02,A15-A34,Hamburg,2024-12-09,2222-12-31,505519,254245,251274
02,A35-A59,Hamburg,2021-08-26,2022-09-22,654183,327708,326475
02,A35-A59,Hamburg,2022-09-23,2024-12-08,652206,326596,325610
02,A35-A59,Hamburg,2024-12-09,2222-12-31,661637,330012,331625
02,A60-A79,Hamburg,2021-08-26,2022-09-22,325931,151872,174059
02,A60-A79,Hamburg,2022-09-23,2024-12-08,326202,152032,174170
02,A60-A79,Hamburg,2024-12-09,2222-12-31,332389,154744,177645
02,A80+,Hamburg,2021-08-26,2022-09-22,112539,42720,69819
02,A80+,Hamburg,2022-09-23,2024-12-08,115750,44350,71400
02,A80+,Hamburg,2024-12-09,2222-12-31,116797,45089,71708
02000,A00+,SK Hamburg,2020-01-01,2020-10-07,1841179,,
02000,A00+,SK Hamburg,2020-10-08,2021-08-25,1847253,,
02000,A00+,SK Hamburg,2021-08-26,2022-09-22,1852478,906933,945545
02000,A00+,SK Hamburg,2022-09-23,2024-12-08,1853935,907682,946253
02000,A00+,SK Hamburg,2024-12-09,2222-12-31,1892122,925616,966506
02000,A00-A04,SK Hamburg,2021-08-26,2022-09-22,99330,50945,48385
02000,A00-A04,SK Hamburg,2022-09-23,2024-12-08,98074,50426,47648
02000,A00-A04,SK Hamburg,2024-12-09,2222-12-31,97340,49903,47437
02000,A05-A14,SK Hamburg,2021-08-26,2022-09-22,167269,86148,81121
02000,A05-A14,SK Hamburg,2022-09-23,2024-12-08,170331,87429,82902
02000,A05-A14,SK Hamburg,2024-12-09,2222-12-31,178440,91623,86817
02000,A15-A34,SK Hamburg,2021-08-26,2022-09-22,493226,247540,245686
02000,A15-A34,SK Hamburg,2022-09-23,2024-12-08,491372,246849,244523
02000,A15-A34,SK Hamburg,2024-12-09,2222-12-31,505519,254245,251274
02000,A35-A59,SK Hamburg,2021-08-26,2022-09-22,654183,327708,326475
02000,A35-A59,SK Hamburg,2022-09-23,2024-12-08,652206,326596,325610
02000,A35-A59,SK Hamburg,2024-12-09,2222-12-31,661637,330012,331625
02000,A60-A79,SK Hamburg,2021-08-26,2022-09-22,325931,151872,174059
02000,A60-A79,SK Hamburg,2022-09-23,2024-12-08,326202,152032,174170
02000,A60-A79,SK Hamburg,2024-12-09,2222-12-31,332389,154744,177645
02000,A80+,SK Hamburg,2021-08-26,2022-09-22,112539,42720,69819
02000,A80+,SK Hamburg,2022-09-23,2024-12-08,115750,44350,71400
02000,A80+,SK Hamburg,2024-12-09,2222-12-31,116797,45089,71708
03,A00+,Niedersachsen,2020-01-01,2020-10-07,7982448,,
03,A00+,Niedersachsen,2020-10-08,2021-08-25,7993608,,
03,A00+,Niedersachsen,2021-08-26,2022-09-22,8003421,3951456,4051965
03,A00+,Niedersachsen,2022-09-23,2024-12-08,8027031,3962947,4064084
03,A00+,Niedersachsen,2024-12-09,2222-12-31,8140242,4009822,4130420
03,A00-A04,Niedersachsen,2021-08-26,2022-09-22,379454,194385,185069
03,A00-A04,Niedersachsen,2022-09-23,2024-12-08,383698,196910,186788
03,A00-A04,Niedersachsen,2024-12-09,2222-12-31,387976,199206,188770
03,A05-A14,Niedersachsen,2021-08-26,2022-09-22,727875,374605,353270
03,A05-A14,Niedersachsen,2022-09-23,2024-12-08,739657,380521,359136
03,A05-A14,Niedersachsen,2024-12-09,2222-12-31,771705,396410,375295
03,A15-A34,Niedersachsen,2021-08-26,2022-09-22,1815315,947404,867911
03,A15-A34,Niedersachsen,2022-09-23,2024-12-08,1808597,943395,865202
03,A15-A34,Niedersachsen,2024-12-09,2222-12-31,1833167,953673,879494
03,A35-A59,Niedersachsen,2021-08-26,2022-09-22,2730237,1362370,1367867
03,A35-A59,Niedersachsen,2022-09-23,2024-12-08,2704416,1349256,1355160
03,A35-A59,Niedersachsen,2024-12-09,2222-12-31,2712998,1347852,1365146
03,A60-A79,Niedersachsen,2021-08-26,2022-09-22,1770323,847722,922602
03,A60-A79,Niedersachsen,2022-09-23,2024-12-08,1790968,858190,932778
03,A60-A79,Niedersachsen,2024-12-09,2222-12-31,1835980,877570,958410
03,A80+,Niedersachsen,2021-08-26,2022-09-22,580217,224970,355246
03,A80+,Niedersachsen,2022-09-23,2024-12-08,599695,234675,365020
03,A80+,Niedersachsen,2024-12-09,2222-12-31,598416,235111,363305
03101,A00+,SK Braunschweig,2020-01-01,2020-10-07,248292,,
03101,A00+,SK Braunschweig,2020-10-08,2021-08-25,249406,,
03101,A00+,SK Braunschweig,2021-08-26,2022-09-22,248561,123229,125332
03101,A00+,SK Braunschweig,2022-09-23,2024-12-08,248823,123441,125382
03101,A00+,SK Braunschweig,2024-12-09,2222-12-31,251804,124770,127034
03101,A00-A04,SK Braunschweig,2021-08-26,2022-09-22,11012,5566,5446
03101,A00-A04,SK Braunschweig,2022-09-23,2024-12-08,11095,5677,5418
03101,A00-A04,SK Braunschweig,2024-12-09,2222-12-31,11103,5688,5415
03101,A05-A14,SK Braunschweig,2021-08-26,2022-09-22,19672,10102,9570
03101,A05-A14,SK Braunschweig,2022-09-23,2024-12-08,19891,10142,9749
03101,A05-A14,SK Braunschweig,2024-12-09,2222-12-31,20633,10455,10178
03101,A15-A34,SK Braunschweig,2021-08-26,2022-09-22,67825,36077,31748
03101,A15-A34,SK Braunschweig,2022-09-23,2024-12-08,67996,36125,31871
03101,A15-A34,SK Braunschweig,2024-12-09,2222-12-31,69023,36753,32270
03101,A35-A59,SK Braunschweig,2021-08-26,2022-09-22,82093,41744,40349
03101,A35-A59,SK Braunschweig,2022-09-23,2024-12-08,81443,41431,40012
03101,A35-A59,SK Braunschweig,2024-12-09,2222-12-31,81892,41562,40330
03101,A60-A79,SK Braunschweig,2021-08-26,2022-09-22,49757,22939,26818
03101,A60-A79,SK Braunschweig,2022-09-23,2024-12-08,49548,22864,26684
03101,A60-A79,SK Braunschweig,2024-12-09,2222-12-31,50267,23063,27204
03101,A80+,SK Braunschweig,2021-08-26,2022-09-22,18202,6801,11401
03101,A80+,SK Braunschweig,2022-09-23,2024-12-08,18850,7202,11648
03101,A80+,SK Braunschweig,2024-12-09,2222-12-31,18886,7249,11637
03102,A00+,SK Salzgitter,2020-01-01,2020-10-07,104948,,
03102,A00+,SK Salzgitter,2020-10-08,2021-08-25,104291,,
03102,A00+,SK Salzgitter,2021-08-26,2022-09-22,103866,51606,52260
03102,A00+,SK Salzgitter,2022-09-23,2024-12-08,103694,51539,52155
03102,A00+,SK Salzgitter,2024-12-09,2222-12-31,104548,51829,52719
03102,A00-A04,SK Salzgitter,2021-08-26,2022-09-22,5774,2951,2823
03102,A00-A04,SK Salzgitter,2022-09-23,2024-12-08,5744,2919,2825
03102,A00-A04,SK Salzgitter,2024-12-09,2222-12-31,5700,2859,2841
03102,A05-A14,SK Salzgitter,2021-08-26,2022-09-22,10298,5373,4925
03102,A05-A14,SK Salzgitter,2022-09-23,2024-12-08,10496,5445,5051
03102,A05-A14,SK Salzgitter,2024-12-09,2222-12-31,10978,5665,5313
03102,A15-A34,SK Salzgitter,2021-08-26,2022-09-22,23472,12424,11048
03102,A15-A34,SK Salzgitter,2022-09-23,2024-12-08,23273,12364,10909
03102,A15-A34,SK Salzgitter,2024-12-09,2222-12-31,23387,12372,11015
03102,A35-A59,SK Salzgitter,2021-08-26,2022-09-22,33295,16853,16442
03102,A35-A59,SK Salzgitter,2022-09-23,2024-12-08,33013,16699,16314
03102,A35-A59,SK Salzgitter,2024-12-09,2222-12-31,33064,16686,16378
03102,A60-A79,SK Salzgitter,2021-08-26,2022-09-22,23139,10979,12160
03102,A60-A79,SK Salzgitter,2022-09-23,2024-12-08,23088,10977,12111
03102,A60-A79,SK Salzgitter,2024-12-09,2222-12-31,23421,11127,12294
03102,A80+,SK Salzgitter,2021-08-26,2022-09-22,7888,3026,4862
03102,A80+,SK Salzgitter,2022-09-23,2024-12-08,8080,3135,4945
03102,A80+,SK Salzgitter,2024-12-09,2222-12-31,7998,3120,4878
03103,A00+,SK Wolfsburg,2020-01-01,2020-10-07,124151,,
03103,A00+,SK Wolfsburg,2020-10-08,2021-08-25,124371,,
03103,A00+,SK Wolfsburg,2021-08-26,2022-09-22,123840,61654,62186
03103,A00+,SK Wolfsburg,2022-09-23,2024-12-08,123949,61765,62184
03103,A00+,SK Wolfsburg,2024-12-09,2222-12-31,125961,62441,63520
03103,A00-A04,SK Wolfsburg,2021-08-26,2022-09-22,6512,3334,3178
03103,A00-A04,SK Wolfsburg,2022-09-23,2024-12-08,6466,3306,3160
03103,A00-A04,SK Wolfsburg,2024-12-09,2222-12-31,6478,3305,3173
03103,A05-A14,SK Wolfsburg,2021-08-26,2022-09-22,11373,5931,5442
03103,A05-A14,SK Wolfsburg,2022-09-23,2024-12-08,11729,6112,5617
03103,A05-A14,SK Wolfsburg,2024-12-09,2222-12-31,12545,6491,6054
03103,A15-A34,SK Wolfsburg,2021-08-26,2022-09-22,28344,15024,13320
03103,A15-A34,SK Wolfsburg,2022-09-23,2024-12-08,27914,14821,13093
03103,A15-A34,SK Wolfsburg,2024-12-09,2222-12-31,28232,14869,13363
03103,A35-A59,SK Wolfsburg,2021-08-26,2022-09-22,41849,21330,20519
03103,A35-A59,SK Wolfsburg,2022-09-23,2024-12-08,41638,21267,20371
03103,A35-A59,SK Wolfsburg,2024-12-09,2222-12-31,42001,21263,20738
03103,A60-A79,SK Wolfsburg,2021-08-26,2022-09-22,25802,12047,13755
03103,A60-A79,SK Wolfsburg,2022-09-23,2024-12-08,25825,12109,13716
03103,A60-A79,SK Wolfsburg,2024-12-09,2222-12-31,26422,12398,14024
03103,A80+,SK Wolfsburg,2021-08-26,2022-09-22,9960,3988,5972
03103,A80+,SK Wolfsburg,2022-09-23,2024-12-08,10377,4150,6227
03103,A80+,SK Wolfsburg,2024-12-09,2222-12-31,10283,4115,6168
03151,A00+,LK Gifhorn,2020-01-01,2020-10-07,175920,,
03151,A00+,LK Gifhorn,2020-10-08,2021-08-25,176523,,
03151,A00+,LK Gifhorn,2021-08-26,2022-09-22,177227,88590,88637
03151,A00+,LK Gifhorn,2022-09-23,2024-12-08,177919,88884,89035
03151,A00+,LK Gifhorn,2024-12-09,2222-12-31,180232,89675,90557
03151,A00-A04,LK Gifhorn,2021-08-26,2022-09-22,9462,4870,4592
03151,A00-A04,LK Gifhorn,2022-09-23,2024-12-08,9525,4891,4634
03151,A00-A04,LK Gifhorn,2024-12-09,2222-12-31,9686,4933,4753
03151,A05-A14,LK Gifhorn,2021-08-26,2022-09-22,17419,8912,8507
03151,A05-A14,LK Gifhorn,2022-09-23,2024-12-08,18004,9233,8771
03151,A05-A14,LK Gifhorn,2024-12-09,2222-12-31,18702,9554,9148
03151,A15-A34,LK Gifhorn,2021-08-26,2022-09-22,37254,19525,17729
03151,A15-A34,LK Gifhorn,2022-09-23,2024-12-08,36711,19188,17523
03151,A15-A34,LK Gifhorn,2024-12-09,2222-12-31,36813,19087,17726
03151,A35-A59,LK Gifhorn,2021-08-26,2022-09-22,63335,31834,31501
03151,A35-A59,LK Gifhorn,2022-09-23,2024-12-08,62693,31541,31152
03151,A35-A59,LK Gifhorn,2024-12-09,2222-12-31,62626,31350,31276
03151,A60-A79,LK Gifhorn,2021-08-26,2022-09-22,38573,18939,19634
03151,A60-A79,LK Gifhorn,2022-09-23,2024-12-08,39397,19327,20070
03151,A60-A79,LK Gifhorn,2024-12-09,2222-12-31,40765,19997,20768
03151,A80+,LK Gifhorn,2021-08-26,2022-09-22,11184,4510,6674
03151,A80+,LK Gifhorn,2022-09-23,2024-12-08,11589,4704,6885
03151,A80+,LK Gifhorn,2024-12-09,2222-12-31,11640,4754,6886
03153,A00+,LK Goslar,2020-01-01,2020-10-07,137014,,
03153,A00+,LK Goslar,2020-10-08,2021-08-25,136292,,
03153,A00+,LK Goslar,2021-08-26,2022-09-22,134688,66826,67862
03153,A00+,LK Goslar,2022-09-23,2024-12-08,134050,66486,67564
03153,A00+,LK Goslar,2024-12-09,2222-12-31,134672,66690,67982
03153,A00-A04,LK Goslar,2021-08-26,2022-09-22,4867,2496,2371
03153,A00-A04,LK Goslar,2022-09-23,2024-12-08,4842,2490,2352
03153,A00-A04,LK Goslar,2024-12-09,2222-12-31,4909,2490,2419
03153,A05-A14,LK Goslar,2021-08-26,2022-09-22,10001,5167,4834
03153,A05-A14,LK Goslar,2022-09-23,2024-12-08,10099,5187,4912
03153,A05-A14,LK Goslar,2024-12-09,2222-12-31,10410,5341,5069
03153,A15-A34,LK Goslar,2021-08-26,2022-09-22,27615,15228,12387
03153,A15-A34,LK Goslar,2022-09-23,2024-12-08,27438,15045,12393
03153,A15-A34,LK Goslar,2024-12-09,2222-12-31,27748,15198,12550
03153,A35-A59,LK Goslar,2021-08-26,2022-09-22,44482,22354,22128
03153,A35-A59,LK Goslar,2022-09-23,2024-12-08,43715,22023,21692
03153,A35-A59,LK Goslar,2024-12-09,2222-12-31,43365,21702,21663
03153,A60-A79,LK Goslar,2021-08-26,2022-09-22,34957,16664,18293
03153,A60-A79,LK Goslar,2022-09-23,2024-12-08,34880,16636,18244
03153,A60-A79,LK Goslar,2024-12-09,2222-12-31,35379,16879,18500
03153,A80+,LK Goslar,2021-08-26,2022-09-22,12766,4917,7849
03153,A80+,LK Goslar,2022-09-23,2024-12-08,13076,5105,7971
03153,A80+,LK Goslar,2024-12-09,2222-12-31,12861,5080,7781
03154,A00+,LK Helmstedt,2020-01-01,2020-10-07,91307,,
03154,A00+,LK Helmstedt,2020-10-08,2021-08-25,91297,,
03154,A00+,LK Helmstedt,2021-08-26,2022-09-22,91518,45394,46124
03154,A00+,LK Helmstedt,2022-09-23,2024-12-08,91379,45304,46075
03154,A00+,LK Helmstedt,2024-12-09,2222-12-31,92470,45648,46822
03154,A00-A04,LK Helmstedt,2021-08-26,2022-09-22,4391,2216,2175
03154,A00-A04,LK Helmstedt,2022-09-23,2024-12-08,4483,2298,2185
03154,A00-A04,LK Helmstedt,2024-12-09,2222-12-31,4483,2288,2195
03154,A05-A14,LK Helmstedt,2021-08-26,2022-09-22,7962,4082,3880
03154,A05-A14,LK Helmstedt,2022-09-23,2024-12-08,8065,4116,3949
03154,A05-A14,LK Helmstedt,2024-12-09,2222-12-31,8614,4379,4235
03154,A15-A34,LK Helmstedt,2021-08-26,2022-09-22,18343,9628,8715
03154,A15-A34,LK Helmstedt,2022-09-23,2024-12-08,18103,9474,8629
03154,A15-A34,LK Helmstedt,2024-12-09,2222-12-31,18173,9493,8680
03154,A35-A59,LK Helmstedt,2021-08-26,2022-09-22,32050,16207,15843
03154,A35-A59,LK Helmstedt,2022-09-23,2024-12-08,31637,15978,15659
03154,A35-A59,LK Helmstedt,2024-12-09,2222-12-31,31676,15832,15844
03154,A60-A79,LK Helmstedt,2021-08-26,2022-09-22,21596,10582,11014
03154,A60-A79,LK Helmstedt,2022-09-23,2024-12-08,21833,10691,11142
03154,A60-A79,LK Helmstedt,2024-12-09,2222-12-31,22358,10907,11451
03154,A80+,LK Helmstedt,2021-08-26,2022-09-22,7176,2679,4497
03154,A80+,LK Helmstedt,2022-09-23,2024-12-08,7258,2747,4511
03154,A80+,LK Helmstedt,2024-12-09,2222-12-31,7166,2749,4417
03155,A00+,LK Northeim,2020-01-01,2020-10-07,132765,,
03155,A00+,LK Northeim,2020-10-08,2021-08-25,132285,,
03155,A00+,LK Northeim,2021-08-26,2022-09-22,131772,64988,66784
03155,A00+,LK Northeim,2022-09-23,2024-12-08,131765,64911,66854
03155,A00+,LK Northeim,2024-12-09,2222-12-31,133258,65576,67682
03155,A00-A04,LK Northeim,2021-08-26,2022-09-22,5424,2764,2660
03155,A00-A04,LK Northeim,2022-09-23,2024-12-08,5560,2810,2750
03155,A00-A04,LK Northeim,2024-12-09,2222-12-31,5699,2887,2812
03155,A05-A14,LK Northeim,2021-08-26,2022-09-22,10996,5624,5372
03155,A05-A14,LK Northeim,2022-09-23,2024-12-08,11166,5706,5460
03155,A05-A14,LK Northeim,2024-12-09,2222-12-31,11772,6073,5699
03155,A15-A34,LK Northeim,2021-08-26,2022-09-22,26006,13661,12345
03155,A15-A34,LK Northeim,2022-09-23,2024-12-08,25917,13572,12345
03155,A15-A34,LK Northeim,2024-12-09,2222-12-31,26318,13651,12667
03155,A35-A59,LK Northeim,2021-08-26,2022-09-22,44543,22091,22452
03155,A35-A59,LK Northeim,2022-09-23,2024-12-08,43729,21698,22031
03155,A35-A59,LK Northeim,2024-12-09,2222-12-31,43465,21549,21916
03155,A60-A79,LK Northeim,2021-08-26,2022-09-22,33158,16374,16784
03155,A60-A79,LK Northeim,2022-09-23,2024-12-08,33524,16532,16992
03155,A60-A79,LK Northeim,2024-12-09,2222-12-31,34366,16870,17496
03155,A80+,LK Northeim,2021-08-26,2022-09-22,11645,4474,7171
03155,A80+,LK Northeim,2022-09-23,2024-12-08,11869,4593,7276
03155,A80+,LK Northeim,2024-12-09,2222-12-31,11638,4546,7092
03157,A00+,LK Peine,2020-01-01,2020-10-07,133965,,
03157,A00+,LK Peine,2020-10-08,2021-08-25,134801,,
03157,A00+,LK Peine,2021-08-26,2022-09-22,135844,67280,68564
03157,A00+,LK Peine,2022-09-23,2024-12-08,136960,67861,69099
03157,A00+,LK Peine,2024-12-09,2222-12-31,138931,68750,70181
03157,A00-A04,LK Peine,2021-08-26,2022-09-22,6989,3589,3400
03157,A00-A04,LK Peine,2022-09-23,2024-12-08,7241,3761,3480
03157,A00-A04,LK Peine,2024-12-09,2222-12-31,7411,3894,3517
03157,A05-A14,LK Peine,2021-08-26,2022-09-22,13103,6658,6445
03157,A05-A14,LK Peine,2022-09-23,2024-12-08,13523,6879,6644
03157,A05-A14,LK Peine,2024-12-09,2222-12-31,14309,7296,7013
03157,A15-A34,LK Peine,2021-08-26,2022-09-22,28444,14844,13600
03157,A15-A34,LK Peine,2022-09-23,2024-12-08,28460,14761,13699
03157,A15-A34,LK Peine,2024-12-09,2222-12-31,28632,14846,13786
03157,A35-A59,LK Peine,2021-08-26,2022-09-22,48453,24315,24138
03157,A35-A59,LK Peine,2022-09-23,2024-12-08,48109,24191,23918
03157,A35-A59,LK Peine,2024-12-09,2222-12-31,48285,24141,24144
03157,A60-A79,LK Peine,2021-08-26,2022-09-22,29261,14154,15107
03157,A60-A79,LK Peine,2022-09-23,2024-12-08,29660,14368,15292
03157,A60-A79,LK Peine,2024-12-09,2222-12-31,30384,14645,15739
03157,A80+,LK Peine,2021-08-26,2022-09-22,9594,3720,5874
03157,A80+,LK Peine,2022-09-23,2024-12-08,9967,3901,6066
03157,A80+,LK Peine,2024-12-09,2222-12-31,9910,3928,5982
03158,A00+,LK Wolfenbüttel,2020-01-01,2020-10-07,119960,,
03158,A00+,LK Wolfenbüttel,2020-10-08,2021-08-25,119622,,
03158,A00+,LK Wolfenbüttel,2021-08-26,2022-09-22,119361,59102,60259
03158,A00+,LK Wolfenbüttel,2022-09-23,2024-12-08,119224,59013,60211
03158,A00+,LK Wolfenbüttel,2024-12-09,2222-12-31,120531,59652,60879
03158,A00-A04,LK Wolfenbüttel,2021-08-26,2022-09-22,5270,2698,2572
03158,A00-A04,LK Wolfenbüttel,2022-09-23,2024-12-08,5375,2778,2597
03158,A00-A04,LK Wolfenbüttel,2024-12-09,2222-12-31,5527,2872,2655
03158,A05-A14,LK Wolfenbüttel,2021-08-26,2022-09-22,10142,5190,4952
03158,A05-A14,LK Wolfenbüttel,2022-09-23,2024-12-08,10326,5289,5037
03158,A05-A14,LK Wolfenbüttel,2024-12-09,2222-12-31,10787,5520,5267
03158,A15-A34,LK Wolfenbüttel,2021-08-26,2022-09-22,24339,12908,11431
03158,A15-A34,LK Wolfenbüttel,2022-09-23,2024-12-08,23871,12586,11285
03158,A15-A34,LK Wolfenbüttel,2024-12-09,2222-12-31,24089,12706,11383
03158,A35-A59,LK Wolfenbüttel,2021-08-26,2022-09-22,41796,20817,20979
03158,A35-A59,LK Wolfenbüttel,2022-09-23,2024-12-08,41260,20584,20676
03158,A35-A59,LK Wolfenbüttel,2024-12-09,2222-12-31,41222,20510,20712
03158,A60-A79,LK Wolfenbüttel,2021-08-26,2022-09-22,28468,13745,14723
03158,A60-A79,LK Wolfenbüttel,2022-09-23,2024-12-08,28600,13784,14816
03158,A60-A79,LK Wolfenbüttel,2024-12-09,2222-12-31,29112,14046,15066
03158,A80+,LK Wolfenbüttel,2021-08-26,2022-09-22,9346,3744,5602
03158,A80+,LK Wolfenbüttel,2022-09-23,2024-12-08,9792,3992,5800
03158,A80+,LK Wolfenbüttel,2024-12-09,2222-12-31,9794,3998,5796
03159,A00+,LK Göttingen,2020-01-01,2020-10-07,328074,,
03159,A00+,LK Göttingen,2020-10-08,2021-08-25,326041,,
03159,A00+,LK Göttingen,2021-08-26,2022-09-22,323900,158991,164909
03159,A00+,LK Göttingen,2022-09-23,2024-12-08,323661,158925,164736
03159,A00+,LK Göttingen,2024-12-09,2222-12-31,328458,161027,167431
03159,A00-A04,LK Göttingen,2021-08-26,2022-09-22,14042,7236,6806
03159,A00-A04,LK Göttingen,2022-09-23,2024-12-08,13976,7178,6798
03159,A00-A04,LK Göttingen,2024-12-09,2222-12-31,14139,7295,6844
03159,A05-A14,LK Göttingen,2021-08-26,2022-09-22,26934,13947,12987
03159,A05-A14,LK Göttingen,2022-09-23,2024-12-08,27536,14286,13250
03159,A05-A14,LK Göttingen,2024-12-09,2222-12-31,28589,14792,13797
03159,A15-A34,LK Göttingen,2021-08-26,2022-09-22,80033,41178,38855
03159,A15-A34,LK Göttingen,2022-09-23,2024-12-08,79120,40676,38444
03159,A15-A34,LK Göttingen,2024-12-09,2222-12-31,80701,41425,39276
03159,A35-A59,LK Göttingen,2021-08-26,2022-09-22,104707,51540,53167
03159,A35-A59,LK Göttingen,2022-09-23,2024-12-08,103374,50915,52459
